,ds,holiday
165,2015-10-23,Herbstferien
166,2015-10-24,Herbstferien
167,2015-10-25,Herbstferien
168,2015-10-26,Herbstferien
169,2015-10-27,Herbstferien
170,2015-10-28,Herbstferien
171,2015-10-29,Herbstferien
172,2015-10-30,Herbstferien
173,2015-10-31,Herbstferien
174,2015-12-23,Weihnachtsferien
175,2015-12-24,Weihnachtsferien
176,2015-12-25,Weihnachtsferien
177,2015-12-26,Weihnachtsferien
178,2015-12-27,Weihnachtsferien
179,2015-12-28,Weihnachtsferien
180,2015-12-29,Weihnachtsferien
181,2015-12-30,Weihnachtsferien
182,2015-12-31,Weihnachtsferien
183,2016-01-01,Weihnachtsferien
184,2016-01-02,Weihnachtsferien
185,2016-01-03,Weihnachtsferien
186,2016-02-01,Winterferien
187,2016-02-02,Winterferien
188,2016-02-03,Winterferien
189,2016-02-04,Winterferien
190,2016-02-05,Winterferien
191,2016-02-06,Winterferien
192,2016-02-07,Winterferien
193,2016-03-23,Osterferien
194,2016-03-24,Osterferien
195,2016-03-25,Osterferien
196,2016-03-26,Osterferien
197,2016-03-27,Osterferien
198,2016-03-28,Osterferien
199,2016-03-29,Osterferien
200,2016-03-30,Osterferien
201,2016-03-31,Osterferien
202,2016-04-01,Osterferien
203,2016-04-02,Osterferien
204,2016-04-03,Osterferien
205,2016-05-06,Pfingstferien
206,2016-05-07,Pfingstferien
207,2016-05-17,Pfingstferien
208,2016-05-18,Pfingstferien
209,2016-07-21,Sommerferien
210,2016-07-22,Sommerferien
211,2016-07-23,Sommerferien
212,2016-07-24,Sommerferien
213,2016-07-25,Sommerferien
214,2016-07-26,Sommerferien
215,2016-07-27,Sommerferien
216,2016-07-28,Sommerferien
217,2016-07-29,Sommerferien
218,2016-07-30,Sommerferien
219,2016-07-31,Sommerferien
220,2016-08-01,Sommerferien
221,2016-08-02,Sommerferien
222,2016-08-03,Sommerferien
223,2016-08-04,Sommerferien
224,2016-08-05,Sommerferien
225,2016-08-06,Sommerferien
226,2016-08-07,Sommerferien
227,2016-08-08,Sommerferien
228,2016-08-09,Sommerferien
229,2016-08-10,Sommerferien
230,2016-08-11,Sommerferien
231,2016-08-12,Sommerferien
232,2016-08-13,Sommerferien
233,2016-08-14,Sommerferien
234,2016-08-15,Sommerferien
235,2016-08-16,Sommerferien
236,2016-08-17,Sommerferien
237,2016-08-18,Sommerferien
238,2016-08-19,Sommerferien
239,2016-08-20,Sommerferien
240,2016-08-21,Sommerferien
241,2016-08-22,Sommerferien
242,2016-08-23,Sommerferien
243,2016-08-24,Sommerferien
244,2016-08-25,Sommerferien
245,2016-08-26,Sommerferien
246,2016-08-27,Sommerferien
247,2016-08-28,Sommerferien
248,2016-08-29,Sommerferien
249,2016-08-30,Sommerferien
250,2016-08-31,Sommerferien
251,2016-09-01,Sommerferien
252,2016-09-02,Sommerferien
253,2016-09-03,Sommerferien
254,2016-09-04,Sommerferien
255,2016-10-17,Herbstferien
256,2016-10-18,Herbstferien
257,2016-10-19,Herbstferien
258,2016-10-20,Herbstferien
259,2016-10-21,Herbstferien
260,2016-10-22,Herbstferien
261,2016-10-23,Herbstferien
262,2016-10-24,Herbstferien
263,2016-10-25,Herbstferien
264,2016-10-26,Herbstferien
265,2016-10-27,Herbstferien
266,2016-10-28,Herbstferien
267,2016-10-29,Herbstferien
268,2016-12-23,Weihnachtsferien
269,2016-12-24,Weihnachtsferien
270,2016-12-25,Weihnachtsferien
271,2016-12-26,Weihnachtsferien
272,2016-12-27,Weihnachtsferien
273,2016-12-28,Weihnachtsferien
274,2016-12-29,Weihnachtsferien
275,2016-12-30,Weihnachtsferien
276,2016-12-31,Weihnachtsferien
277,2017-01-01,Weihnachtsferien
278,2017-01-02,Weihnachtsferien
279,2017-01-03,Weihnachtsferien
280,2017-01-04,Weihnachtsferien
281,2017-01-30,Winterferien
282,2017-01-31,Winterferien
283,2017-02-01,Winterferien
284,2017-02-02,Winterferien
285,2017-02-03,Winterferien
286,2017-02-04,Winterferien
287,2017-02-05,Winterferien
288,2017-04-12,Osterferien
289,2017-04-13,Osterferien
290,2017-04-14,Osterferien
291,2017-04-15,Osterferien
292,2017-04-16,Osterferien
293,2017-04-17,Osterferien
294,2017-04-18,Osterferien
295,2017-04-19,Osterferien
296,2017-04-20,Osterferien
297,2017-04-21,Osterferien
298,2017-04-22,Osterferien
299,2017-04-23,Osterferien
300,2017-07-20,Sommerferien
301,2017-07-21,Sommerferien
302,2017-07-22,Sommerferien
303,2017-07-23,Sommerferien
304,2017-07-24,Sommerferien
305,2017-07-25,Sommerferien
306,2017-07-26,Sommerferien
307,2017-07-27,Sommerferien
308,2017-07-28,Sommerferien
309,2017-07-29,Sommerferien
310,2017-07-30,Sommerferien
311,2017-07-31,Sommerferien
312,2017-08-01,Sommerferien
313,2017-08-02,Sommerferien
314,2017-08-03,Sommerferien
315,2017-08-04,Sommerferien
316,2017-08-05,Sommerferien
317,2017-08-06,Sommerferien
318,2017-08-07,Sommerferien
319,2017-08-08,Sommerferien
320,2017-08-09,Sommerferien
321,2017-08-10,Sommerferien
322,2017-08-11,Sommerferien
323,2017-08-12,Sommerferien
324,2017-08-13,Sommerferien
325,2017-08-14,Sommerferien
326,2017-08-15,Sommerferien
327,2017-08-16,Sommerferien
328,2017-08-17,Sommerferien
329,2017-08-18,Sommerferien
330,2017-08-19,Sommerferien
331,2017-08-20,Sommerferien
332,2017-08-21,Sommerferien
333,2017-08-22,Sommerferien
334,2017-08-23,Sommerferien
335,2017-08-24,Sommerferien
336,2017-08-25,Sommerferien
337,2017-08-26,Sommerferien
338,2017-08-27,Sommerferien
339,2017-08-28,Sommerferien
340,2017-08-29,Sommerferien
341,2017-08-30,Sommerferien
342,2017-08-31,Sommerferien
343,2017-09-01,Sommerferien
344,2017-09-02,Sommerferien
345,2017-10-23,Herbstferien
346,2017-10-24,Herbstferien
347,2017-10-25,Herbstferien
348,2017-10-26,Herbstferien
349,2017-10-27,Herbstferien
350,2017-10-28,Herbstferien
351,2017-10-29,Herbstferien
352,2017-10-30,Herbstferien
353,2017-10-31,Herbstferien
354,2017-11-01,Herbstferien
355,2017-11-02,Herbstferien
356,2017-11-03,Herbstferien
357,2017-11-04,Herbstferien
358,2017-11-05,Herbstferien
359,2017-12-22,Weihnachtsferien
360,2017-12-23,Weihnachtsferien
361,2017-12-24,Weihnachtsferien
362,2017-12-25,Weihnachtsferien
363,2017-12-26,Weihnachtsferien
364,2017-12-27,Weihnachtsferien
365,2017-12-28,Weihnachtsferien
366,2017-12-29,Weihnachtsferien
367,2017-12-30,Weihnachtsferien
368,2017-12-31,Weihnachtsferien
369,2018-01-01,Weihnachtsferien
370,2018-01-02,Weihnachtsferien
371,2018-01-03,Weihnachtsferien
372,2018-02-05,Winterferien
373,2018-02-06,Winterferien
374,2018-02-07,Winterferien
375,2018-02-08,Winterferien
376,2018-02-09,Winterferien
377,2018-02-10,Winterferien
378,2018-02-11,Winterferien
379,2018-03-26,Osterferien
380,2018-03-27,Osterferien
381,2018-03-28,Osterferien
382,2018-03-29,Osterferien
383,2018-03-30,Osterferien
384,2018-03-31,Osterferien
385,2018-04-01,Osterferien
386,2018-04-02,Osterferien
387,2018-04-03,Osterferien
388,2018-04-04,Osterferien
389,2018-04-05,Osterferien
390,2018-04-06,Osterferien
391,2018-04-07,Osterferien
392,2018-07-05,Sommerferien
393,2018-07-06,Sommerferien
394,2018-07-07,Sommerferien
395,2018-07-08,Sommerferien
396,2018-07-09,Sommerferien
397,2018-07-10,Sommerferien
398,2018-07-11,Sommerferien
399,2018-07-12,Sommerferien
400,2018-07-13,Sommerferien
401,2018-07-14,Sommerferien
402,2018-07-15,Sommerferien
403,2018-07-16,Sommerferien
404,2018-07-17,Sommerferien
405,2018-07-18,Sommerferien
406,2018-07-19,Sommerferien
407,2018-07-20,Sommerferien
408,2018-07-21,Sommerferien
409,2018-07-22,Sommerferien
410,2018-07-23,Sommerferien
411,2018-07-24,Sommerferien
412,2018-07-25,Sommerferien
413,2018-07-26,Sommerferien
414,2018-07-27,Sommerferien
415,2018-07-28,Sommerferien
416,2018-07-29,Sommerferien
417,2018-07-30,Sommerferien
418,2018-07-31,Sommerferien
419,2018-08-01,Sommerferien
420,2018-08-02,Sommerferien
421,2018-08-03,Sommerferien
422,2018-08-04,Sommerferien
423,2018-08-05,Sommerferien
424,2018-08-06,Sommerferien
425,2018-08-07,Sommerferien
426,2018-08-08,Sommerferien
427,2018-08-09,Sommerferien
428,2018-08-10,Sommerferien
429,2018-08-11,Sommerferien
430,2018-08-12,Sommerferien
431,2018-08-13,Sommerferien
432,2018-08-14,Sommerferien
433,2018-08-15,Sommerferien
434,2018-08-16,Sommerferien
435,2018-08-17,Sommerferien
436,2018-08-18,Sommerferien
437,2018-08-19,Sommerferien
438,2018-10-22,Herbstferien
439,2018-10-23,Herbstferien
440,2018-10-24,Herbstferien
441,2018-10-25,Herbstferien
442,2018-10-26,Herbstferien
443,2018-10-27,Herbstferien
444,2018-10-28,Herbstferien
445,2018-10-29,Herbstferien
446,2018-10-30,Herbstferien
447,2018-10-31,Herbstferien
448,2018-11-01,Herbstferien
449,2018-11-02,Herbstferien
450,2018-11-03,Herbstferien
451,2018-12-21,Weihnachtsferien
452,2018-12-22,Weihnachtsferien
453,2018-12-23,Weihnachtsferien
454,2018-12-24,Weihnachtsferien
455,2018-12-25,Weihnachtsferien
456,2018-12-26,Weihnachtsferien
457,2018-12-27,Weihnachtsferien
458,2018-12-28,Weihnachtsferien
459,2018-12-29,Weihnachtsferien
460,2018-12-30,Weihnachtsferien
461,2018-12-31,Weihnachtsferien
462,2019-01-01,Weihnachtsferien
463,2019-01-02,Weihnachtsferien
464,2019-01-03,Weihnachtsferien
465,2019-01-04,Weihnachtsferien
466,2019-01-05,Weihnachtsferien
467,2019-01-06,Weihnachtsferien
